neighborhood,roomType,countRoomType,sumReviews,avgPrice,avgBedrooms,avgAccommodates
Central Beaverton,Entire home/apt,6,279,117.33,1.5,4
Central Beaverton,Private room,3,19,74.67,1,2.67
Central Beaverton,Shared room,1,0,24,1,1
Central Beaverton,Total,10,298,95.2,1.3,3.3
Concordia,Entire home/apt,105,4529,126.57,1.47,3.9
Concordia,Private room,49,2327,71.94,1,2.29
Concordia,Total,154,6856,109.19,1.32,3.39
Corbett-Terwilliger-Lair Hill,Entire home/apt,30,367,135.37,1.57,4
Corbett-Terwilliger-Lair Hill,Private room,27,659,71.67,1,1.89
Corbett-Terwilliger-Lair Hill,Shared room,1,0,65,1,1
Corbett-Terwilliger-Lair Hill,Total,58,1026,104.5,1.29,2.97
Creston-Kenilworth,Entire home/apt,18,587,121.11,1.78,4.44
Creston-Kenilworth,Private room,22,1124,52.41,1,2.18
Creston-Kenilworth,Total,40,1711,83.33,1.35,3.2
Cully,Entire home/apt,64,2981,113.78,1.42,3.94
Cully,Private room,47,2566,48.79,1.02,2.21
Cully,Total,111,5547,86.26,1.25,3.21
Denny Whitford,Entire home/apt,4,29,138.75,1.75,5.75
Denny Whitford,Total,4,29,138.75,1.75,5.75
Downtown,Entire home/apt,39,1373,149.74,1.15,3.69
Downtown,Private room,8,126,78.38,1,2
Downtown,Shared room,3,23,50,1,1.67
Downtown,Total,50,1522,132.34,1.12,3.3
Eastmoreland,Entire home/apt,18,609,123.56,1.44,3.72
Eastmoreland,Private room,6,316,70.83,1.17,2.5
Eastmoreland,Total,24,925,110.38,1.38,3.42
Eliot,Entire home/apt,45,2639,123.13,1.53,4.44
Eliot,Private room,13,632,79.31,1,2.15
Eliot,Total,58,3271,113.31,1.41,3.93
Far Southwest,Entire home/apt,24,583,133.46,1.71,4.71
Far Southwest,Private room,23,519,60.43,1.04,2.35
Far Southwest,Shared room,2,44,47.5,1,2
Far Southwest,Total,49,1146,95.67,1.37,3.49
Five Oaks,Private room,5,39,42.8,1,2.2
Five Oaks,Total,5,39,42.8,1,2.2
Forest Park,Entire home/apt,30,796,190.57,2.27,5.4
Forest Park,Private room,16,486,102.13,1,2.19
Forest Park,Total,46,1282,159.8,1.83,4.28
Foster Powell,Entire home/apt,21,583,102.67,1.62,4.24
Foster Powell,Private room,8,381,57.38,1,2.25
Foster Powell,Total,29,964,90.17,1.45,3.69
Greenway,Entire home/apt,2,22,104,2.5,4.5
Greenway,Private room,2,21,48,1,2
Greenway,Total,4,43,76,1.75,3.25
Hayhurst,Entire home/apt,11,402,122.45,1.55,4.09
Hayhurst,Private room,8,127,61.75,1,2
Hayhurst,Total,19,529,96.89,1.32,3.21
Hazelwood,Entire home/apt,7,315,88,1.71,4.43
Hazelwood,Private room,14,152,51.86,1,2
Hazelwood,Total,21,467,63.9,1.24,2.81
Hector Campbell,Entire home/apt,1,2,85,3,6
Hector Campbell,Total,1,2,85,3,6
Highlands,Entire home/apt,5,104,105.6,1.8,3.6
Highlands,Private room,4,136,49.5,1,1.5
Highlands,Total,9,240,80.67,1.44,2.67
Hillsdale,Entire home/apt,22,846,138.82,1.68,4.86
Hillsdale,Private room,15,554,65.67,1.07,2.4
Hillsdale,Total,37,1400,109.16,1.43,3.86
Homestead,Entire home/apt,16,583,112.06,1.19,3.13
Homestead,Private room,12,579,67.75,1,2.17
Homestead,Shared room,1,3,45,1,1
Homestead,Total,29,1165,91.41,1.1,2.66
Hosford,Entire home/apt,90,4476,137.34,1.49,3.86
Hosford,Private room,34,2194,65.15,1.06,2.29
Hosford,Shared room,1,0,336,1,2
Hosford,Total,125,6670,119.3,1.37,3.42
Irvington,Entire home/apt,57,2972,123.63,1.46,4.09
Irvington,Private room,43,2407,78.33,1,2.35
Irvington,Shared room,5,288,32,1,1.4
Irvington,Total,105,5667,100.71,1.25,3.25
Kenton,Entire home/apt,27,907,100.11,1.52,3.89
Kenton,Private room,25,1422,48.56,1.04,2.28
Kenton,Total,52,2329,75.33,1.29,3.12
Kerns,Entire home/apt,61,2643,137.49,0.98,3.85
Kerns,Private room,13,592,73.15,1,2.15
Kerns,Total,74,3235,126.19,0.99,3.55
King,Entire home/apt,177,7176,127.78,1.66,4.25
King,Private room,100,5472,60.92,0.99,2.16
King,Shared room,1,9,30,1,2
King,Total,278,12657,103.38,1.42,3.49
Lake Road,Entire home/apt,2,57,85.5,1.5,4.5
Lake Road,Private room,3,64,53.33,1,1.67
Lake Road,Total,5,121,66.2,1.2,2.8
Lents,Entire home/apt,5,81,79.8,1.4,2.6
Lents,Private room,9,342,56.44,1,2.56
Lents,Shared room,1,18,25,1,2
Lents,Total,15,441,62.13,1.13,2.53
Lewelling,Entire home/apt,2,36,86,2,5
Lewelling,Private room,2,3,45,1,1.5
Lewelling,Total,4,39,65.5,1.5,3.25
Linnton,Entire home/apt,4,87,93.5,0.75,3
Linnton,Total,4,87,93.5,0.75,3
Linwood,Entire home/apt,1,11,75,0,2
Linwood,Total,1,11,75,0,2
Lloyd,Entire home/apt,1,18,109,0,2
Lloyd,Private room,2,1,50,1,1
Lloyd,Total,3,19,69.67,0.67,1.33
Madison South,Entire home/apt,9,369,111,1.56,4.22
Madison South,Private room,6,190,43.33,1,2.67
Madison South,Total,15,559,83.93,1.33,3.6
Maplewood-Ashcreek,Entire home/apt,32,769,141.38,1.88,4.5
Maplewood-Ashcreek,Private room,27,683,60.85,1.04,2.04
Maplewood-Ashcreek,Total,59,1452,104.53,1.49,3.37
Mill Park,Entire home/apt,1,3,70,1,2
Mill Park,Private room,1,49,40,1,2
Mill Park,Total,2,52,55,1,2
Montavilla,Entire home/apt,41,1088,110.63,1.9,4.59
Montavilla,Private room,33,1055,54.79,1,2.27
Montavilla,Shared room,1,9,25,1,1
Montavilla,Total,75,2152,84.92,1.49,3.52
Mount Scott,Entire home/apt,19,366,81.11,1.37,4.11
Mount Scott,Private room,6,50,42.83,1,1.67
Mount Scott,Total,25,416,71.92,1.28,3.52
Mount Tabor,Entire home/apt,66,2179,134.95,1.77,4.36
Mount Tabor,Private room,37,2478,59.92,1.03,2.35
Mount Tabor,Total,103,4657,108,1.5,3.64
Neighbors Southwest,Entire home/apt,1,0,90,1,3
Neighbors Southwest,Private room,1,0,40,1,2
Neighbors Southwest,Shared room,1,1,50,1,1
Neighbors Southwest,Total,3,1,60,1,2
Northwest,Entire home/apt,163,6536,144.36,1.17,3.53
Northwest,Private room,44,2579,71.93,1,2.07
Northwest,Shared room,1,0,35,1,3
Northwest,Total,208,9115,128.51,1.13,3.22
Old Town-Chinatown,Entire home/apt,10,175,101.6,0.8,3
Old Town-Chinatown,Private room,9,838,113.44,1,2
Old Town-Chinatown,Shared room,24,714,42.42,1,1
Old Town-Chinatown,Total,43,1727,71.05,0.95,1.67
Overlook,Entire home/apt,58,2910,127.93,1.62,4.41
Overlook,Private room,34,1799,59.97,1,1.88
Overlook,Total,92,4709,102.82,1.39,3.48
Parkrose,Entire home/apt,9,230,100.33,1.44,5.11
Parkrose,Private room,13,330,84.54,1,2.15
Parkrose,Shared room,1,1,105,1,6
Parkrose,Total,23,561,91.61,1.17,3.48
Pearl District,Entire home/apt,26,565,166.04,0.65,3
Pearl District,Private room,6,421,127.17,1,1.83
Pearl District,Shared room,1,0,54,1,2
Pearl District,Total,33,986,155.58,0.73,2.76
Pleasant Valley,Entire home/apt,8,201,124.75,1.75,5.38
Pleasant Valley,Private room,13,237,72,1.08,2.38
Pleasant Valley,Total,21,438,92.1,1.33,3.52
Portsmith,Entire home/apt,16,577,103.94,1.44,4
Portsmith,Private room,14,210,52.29,1.07,2.29
Portsmith,Total,30,787,79.83,1.27,3.2
Powellhurst,Entire home/apt,3,100,86.33,1,4
Powellhurst,Private room,13,274,43.69,1,3.23
Powellhurst,Total,16,374,51.69,1,3.38
Raleigh West,Entire home/apt,1,28,95,1,2
Raleigh West,Total,1,28,95,1,2
Reed,Entire home/apt,13,164,117.85,1.38,3.38
Reed,Private room,2,91,78.5,1,3.5
Reed,Total,15,255,112.6,1.33,3.4
Richmond,Entire home/apt,206,8812,128.38,1.52,4.08
Richmond,Private room,109,4825,60.22,1.03,2.2
Richmond,Shared room,6,154,65,1,2
Richmond,Total,321,13791,104.05,1.34,3.4
Roseway,Entire home/apt,67,2734,119,1.51,3.88
Roseway,Private room,50,1680,59.02,1,2.08
Roseway,Shared room,1,35,39,1,2
Roseway,Total,118,4449,92.91,1.29,3.1
Saintjohns,Entire home/apt,3,172,71.67,1,3.33
Saintjohns,Private room,8,52,47.63,1.13,2.5
Saintjohns,Total,11,224,54.18,1.09,2.73
Sellwood-Moreland,Entire home/apt,52,2129,132.29,1.63,4.42
Sellwood-Moreland,Private room,31,834,54.48,1,2.32
Sellwood-Moreland,Total,83,2963,103.23,1.4,3.64
Sexton Mountain,Entire home/apt,1,0,200,3,6
Sexton Mountain,Private room,4,71,50.75,1,3.25
Sexton Mountain,Total,5,71,80.6,1.4,3.8
South Beaverton,Entire home/apt,1,20,60,1,2
South Beaverton,Private room,2,0,47.5,1,1.5
South Beaverton,Total,3,20,51.67,1,1.67
South Tabor,Entire home/apt,34,1095,102.06,1.38,3.82
South Tabor,Private room,26,760,67.04,1,2.35
South Tabor,Total,60,1855,86.88,1.22,3.18
Southwest Hills,Entire home/apt,20,774,175.8,1.75,3.95
Southwest Hills,Private room,18,1248,77.61,1,2.22
Southwest Hills,Total,38,2022,129.29,1.39,3.13
Sunderland,Private room,1,0,75,1,2
Sunderland,Total,1,0,75,1,2
Triple Creek,Entire home/apt,2,70,87.5,2.5,5
Triple Creek,Private room,3,44,43,1,2
Triple Creek,Total,5,114,60.8,1.6,3.2
University Park,Entire home/apt,8,257,104,1.75,4.25
University Park,Private room,8,214,49.38,1,2.25
University Park,Total,16,471,76.69,1.38,3.25
Vose,Entire home/apt,7,16,232.71,3,4.86
Vose,Private room,5,148,61.2,1,2.4
Vose,Total,12,164,161.25,2.17,3.83
West Beaverton,Entire home/apt,3,46,176.67,2.67,8
West Beaverton,Private room,2,5,37.5,1,2.5
West Beaverton,Shared room,1,2,60,1,2
West Beaverton,Total,6,53,110.83,1.83,5.17
West Slope,Entire home/apt,5,163,103.2,1.2,4
West Slope,Total,5,163,103.2,1.2,4
Wilkes,Entire home/apt,7,546,103,1.57,4.57
Wilkes,Private room,1,0,99,1,2
Wilkes,Total,8,546,102.5,1.5,4.25
Woodlawn,Entire home/apt,102,4566,118.8,1.64,4.1
Woodlawn,Private room,46,1604,55.39,1,2.02
Woodlawn,Total,148,6170,99.09,1.44,3.45
Woodstock,Entire home/apt,35,997,137.57,1.89,4.74
Woodstock,Private room,28,1203,57.75,1.04,2.07
Woodstock,Total,63,2200,102.1,1.51,3.56
