neighborhood,roomType,countRoomType,sumReviews,avgPrice,avgBedrooms,avgAccommodates
Center,Total,73,2241,118.23,1.51,3.36
Central Beaverton,Entire home/apt,6,248,113.17,1.67,3.67
Central Beaverton,Private room,4,45,57,1,2.5
Central Beaverton,Shared room,1,0,24,1,1
Central Beaverton,Total,11,293,84.64,1.36,3
Concordia,Entire home/apt,111,4895,131.51,1.41,3.88
Concordia,Private room,48,2148,69.38,1.02,2.27
Concordia,Total,159,7043,112.75,1.29,3.4
Corbett-Terwilliger-Lair Hill,Entire home/apt,24,358,150,1.71,4.38
Corbett-Terwilliger-Lair Hill,Private room,26,855,72.92,1,1.92
Corbett-Terwilliger-Lair Hill,Total,50,1213,109.92,1.34,3.1
Creston-Kenilworth,Entire home/apt,14,512,120.86,1.93,5
Creston-Kenilworth,Private room,22,1207,53.05,1.05,2.14
Creston-Kenilworth,Total,36,1719,79.42,1.39,3.25
Cully,Entire home/apt,65,3263,115.38,1.37,3.88
Cully,Private room,43,2718,53.84,1.05,2.16
Cully,Total,108,5981,90.88,1.24,3.19
Denny Whitford,Entire home/apt,3,41,167.33,2,6.33
Denny Whitford,Total,3,41,167.33,2,6.33
Downtown,Entire home/apt,42,1429,263.93,1.14,3.52
Downtown,Private room,6,144,84.67,1,2.33
Downtown,Shared room,4,33,41.75,1,1.5
Downtown,Total,52,1606,226.15,1.12,3.23
Eastmoreland,Entire home/apt,15,602,122.87,1.6,4.07
Eastmoreland,Private room,6,332,58.33,1.17,2.5
Eastmoreland,Total,21,934,104.43,1.48,3.62
Eliot,Entire home/apt,42,2828,122.71,1.45,3.93
Eliot,Private room,11,602,76.55,0.91,2.36
Eliot,Total,53,3430,113.13,1.34,3.6
Far Southwest,Entire home/apt,27,676,138,1.81,4.89
Far Southwest,Private room,23,597,61.61,1.13,2.39
Far Southwest,Shared room,1,0,50,1,1
Far Southwest,Total,51,1273,101.82,1.49,3.69
Five Oaks,Private room,5,40,46.8,1,2.2
Five Oaks,Total,5,40,46.8,1,2.2
Forest Park,Entire home/apt,24,490,202.58,2.46,5.88
Forest Park,Private room,12,418,90,1,2.33
Forest Park,Total,36,908,165.06,1.97,4.69
Foster Powell,Entire home/apt,24,687,105.04,1.63,4.08
Foster Powell,Private room,8,336,64.13,1,2.13
Foster Powell,Total,32,1023,94.81,1.47,3.59
Greenway,Entire home/apt,2,23,104,2.5,4.5
Greenway,Private room,2,21,55,1,2
Greenway,Total,4,44,79.5,1.75,3.25
Hayhurst,Entire home/apt,9,396,120,1.78,4.33
Hayhurst,Private room,6,126,66.5,1,2
Hayhurst,Total,15,522,98.6,1.47,3.4
Hazelwood,Entire home/apt,7,363,85.71,1.57,4.14
Hazelwood,Private room,13,183,48,1,2.08
Hazelwood,Total,20,546,61.2,1.2,2.8
Highlands,Entire home/apt,5,117,109.6,1.8,3.6
Highlands,Private room,6,153,53.83,1,1.5
Highlands,Total,11,270,79.18,1.36,2.45
Hillsdale,Entire home/apt,27,920,149.96,1.7,4.74
Hillsdale,Private room,15,591,67.47,1.07,2.4
Hillsdale,Total,42,1511,120.5,1.48,3.9
Historic Milwaukie,Private room,2,2,45,1,2
Historic Milwaukie,Total,2,2,45,1,2
Homestead,Entire home/apt,16,622,114.5,1.19,3.19
Homestead,Private room,11,549,71.27,1,2.09
Homestead,Shared room,1,3,45,1,1
Homestead,Total,28,1174,95.04,1.11,2.68
Hosford,Entire home/apt,95,5056,141.21,1.46,3.82
Hosford,Private room,35,2276,67.86,1.03,2.26
Hosford,Shared room,1,0,336,1,2
Hosford,Total,131,7332,123.1,1.34,3.39
Irvington,Entire home/apt,55,3271,126.36,1.44,4.09
Irvington,Private room,44,2547,82.07,1,2.32
Irvington,Shared room,5,321,33,1,1.4
Irvington,Total,104,6139,103.13,1.23,3.21
Kenton,Entire home/apt,30,938,105.13,1.57,3.9
Kenton,Private room,28,1348,54.36,1.04,2.18
Kenton,Total,58,2286,80.62,1.31,3.07
Kerns,Entire home/apt,61,2235,147.2,0.93,3.79
Kerns,Private room,14,644,69.43,1,2.07
Kerns,Total,75,2879,132.68,0.95,3.47
King,Entire home/apt,181,8220,131.72,1.57,4.01
King,Private room,90,5391,62.96,1.01,2.17
King,Shared room,1,15,30,1,2
King,Total,272,13626,108.59,1.39,3.39
Lake Road,Entire home/apt,2,65,85.5,1.5,4.5
Lake Road,Private room,3,71,55,1,1.67
Lake Road,Total,5,136,67.2,1.2,2.8
Lents,Entire home/apt,7,95,109.29,1.71,4
Lents,Private room,9,269,54.67,1.22,2.89
Lents,Shared room,1,18,25,1,2
Lents,Total,17,382,75.41,1.41,3.29
Lewelling,Entire home/apt,2,40,94.5,2,6.5
Lewelling,Total,2,40,94.5,2,6.5
Linnton,Entire home/apt,4,98,93.5,0.75,3
Linnton,Total,4,98,93.5,0.75,3
Linwood,Entire home/apt,1,21,75,0,2
Linwood,Total,1,21,75,0,2
Lloyd,Entire home/apt,1,22,109,0,2
Lloyd,Private room,2,1,46,1,1
Lloyd,Total,3,23,67,0.67,1.33
Madison South,Entire home/apt,8,401,342.38,1.75,4.38
Madison South,Private room,3,132,57.33,1,3
Madison South,Total,11,533,264.64,1.55,4
Maplewood-Ashcreek,Entire home/apt,30,881,148.33,1.9,4.57
Maplewood-Ashcreek,Private room,29,742,61.14,1.17,2.28
Maplewood-Ashcreek,Total,59,1623,105.47,1.54,3.44
Mill Park,Entire home/apt,2,7,65,1.5,3.5
Mill Park,Private room,1,55,40,1,2
Mill Park,Total,3,62,56.67,1.33,3
Montavilla,Entire home/apt,42,1216,115.07,1.74,4.21
Montavilla,Private room,33,919,60.73,1.06,2.39
Montavilla,Shared room,2,16,65,1,1
Montavilla,Total,77,2151,90.48,1.43,3.35
Mount Scott,Entire home/apt,19,381,138.74,1.53,4.16
Mount Scott,Private room,5,38,43.4,1,1.6
Mount Scott,Total,24,419,118.88,1.42,3.63
Mount Tabor,Entire home/apt,63,2228,142.33,1.68,4.32
Mount Tabor,Private room,35,2623,64.91,1.06,2.49
Mount Tabor,Total,98,4851,114.68,1.46,3.66
Neighbors Southwest,Entire home/apt,1,0,90,1,3
Neighbors Southwest,Private room,1,0,40,1,2
Neighbors Southwest,Shared room,1,1,50,1,1
Neighbors Southwest,Total,3,1,60,1,2
Northwest,Entire home/apt,153,7026,158.85,1.25,3.63
Northwest,Private room,42,2875,82.62,1.02,2.07
Northwest,Shared room,2,3,37.5,1,2
Northwest,Total,197,9904,141.37,1.2,3.28
Old Town-Chinatown,Entire home/apt,10,211,102.6,0.7,2.9
Old Town-Chinatown,Private room,11,961,108.18,1,2
Old Town-Chinatown,Shared room,25,733,42.2,1,1
Old Town-Chinatown,Total,46,1905,71.11,0.93,1.65
Overlook,Entire home/apt,59,3248,123.37,1.63,4.19
Overlook,Private room,31,1576,61.29,1,1.9
Overlook,Total,90,4824,101.99,1.41,3.4
Parkrose,Entire home/apt,11,326,102.27,1.36,4.91
Parkrose,Private room,9,231,101.78,1,2
Parkrose,Shared room,1,4,125,1,6
Parkrose,Total,21,561,103.14,1.19,3.71
Pearl District,Entire home/apt,26,606,165.58,0.69,3.08
Pearl District,Private room,7,405,115.43,1,2.14
Pearl District,Total,33,1011,154.94,0.76,2.88
Pleasant Valley,Entire home/apt,6,97,140.33,1.67,4.67
Pleasant Valley,Private room,13,270,72,1.08,2.38
Pleasant Valley,Total,19,367,93.58,1.26,3.11
Portsmith,Entire home/apt,16,660,101.88,1.56,4
Portsmith,Private room,15,184,53.87,1.07,2.2
Portsmith,Total,31,844,78.65,1.32,3.13
Powellhurst,Entire home/apt,3,113,93.33,1,4.33
Powellhurst,Private room,13,282,43.38,1,3.23
Powellhurst,Total,16,395,52.75,1,3.44
Raleigh West,Entire home/apt,1,0,75,4,7
Raleigh West,Total,1,0,75,4,7
Reed,Entire home/apt,12,276,95.83,1.25,2.83
Reed,Private room,2,89,64.5,1,2.5
Reed,Total,14,365,91.36,1.21,2.79
Richmond,Entire home/apt,207,9583,135.43,1.57,4.2
Richmond,Private room,107,5260,62.21,1.04,2.17
Richmond,Shared room,5,177,44.2,1,2.2
Richmond,Total,319,15020,109.44,1.39,3.49
Roseway,Entire home/apt,70,2894,126.8,1.57,3.89
Roseway,Private room,46,1741,61.7,1.07,2.24
Roseway,Shared room,1,37,32,1,2
Roseway,Total,117,4672,100.39,1.37,3.22
Saintjohns,Entire home/apt,3,51,76.67,1,4
Saintjohns,Private room,8,71,47.38,1.13,2.5
Saintjohns,Total,11,122,55.36,1.09,2.91
Sellwood-Moreland,Entire home/apt,52,2372,140.23,1.6,4.46
Sellwood-Moreland,Private room,31,866,58.29,1.06,2.26
Sellwood-Moreland,Total,83,3238,109.63,1.4,3.64
Sexton Mountain,Entire home/apt,1,0,200,3,6
Sexton Mountain,Private room,5,84,53.4,1.4,3.2
Sexton Mountain,Total,6,84,77.83,1.67,3.67
South Beaverton,Entire home/apt,1,24,60,1,2
South Beaverton,Total,1,24,60,1,2
South Tabor,Entire home/apt,32,1211,103.13,1.25,3.44
South Tabor,Private room,25,787,65.64,0.96,2.28
South Tabor,Total,57,1998,86.68,1.12,2.93
Southwest Hills,Entire home/apt,21,820,215.19,1.95,4.29
Southwest Hills,Private room,17,1307,82.47,1,2.24
Southwest Hills,Total,38,2127,155.82,1.53,3.37
Sunderland,Private room,1,0,75,1,2
Sunderland,Total,1,0,75,1,2
Triple Creek,Entire home/apt,2,82,92.5,2.5,5
Triple Creek,Private room,4,102,44.5,1,2
Triple Creek,Total,6,184,60.5,1.5,3
University Park,Entire home/apt,8,290,106.5,1.75,4.25
University Park,Private room,7,199,55.86,1,2.57
University Park,Total,15,489,82.87,1.4,3.47
Vose,Entire home/apt,4,6,112,2.75,4.75
Vose,Private room,5,156,56.2,1,2.2
Vose,Total,9,162,81,1.78,3.33
West Beaverton,Entire home/apt,4,87,207.25,3,8.25
West Beaverton,Private room,1,4,30,1,1
West Beaverton,Shared room,1,2,60,1,2
West Beaverton,Total,6,93,153.17,2.33,6
West Slope,Entire home/apt,5,126,107.8,1,4
West Slope,Private room,1,115,83,2,4
West Slope,Total,6,241,103.67,1.17,4
Wilkes,Entire home/apt,7,608,113,1.86,4.14
Wilkes,Private room,1,1,99,1,2
Wilkes,Total,8,609,111.25,1.75,3.88
Woodlawn,Entire home/apt,99,4556,120.39,1.63,4.12
Woodlawn,Private room,42,1566,50.19,0.95,1.9
Woodlawn,Total,141,6122,99.48,1.43,3.46
Woodstock,Entire home/apt,37,1175,134.65,1.81,4.65
Woodstock,Private room,23,1200,56.7,1.13,2.13
Woodstock,Total,60,2375,104.77,1.55,3.68
